,国名,date,value
4857,総数,2012-03-01,676662.0
4858,フィリピン,2012-03-01,6928.0
4859,ベトナム,2012-03-01,5016.0
4860,インド,2012-03-01,5604.0
4861,ノルウェー,2012-03-01,1345.0
4862,デンマーク,2012-03-01,1492.0
4863,ポーランド,2012-03-01,1008.0
4864,フィンランド,2012-03-01,1549.0
4865,ベルギー,2012-03-01,1279.0
4866,スイス,2012-03-01,2142.0
4867,オランダ,2012-03-01,2421.0
4868,スウェーデン,2012-03-01,3471.0
4869,スペイン,2012-03-01,2833.0
4870,ロシア,2012-03-01,4099.0
4871,イタリア,2012-03-01,4886.0
4872,ドイツ,2012-03-01,10963.0
4873,フランス,2012-03-01,10636.0
4874,アイルランド,2012-03-01,928.0
4875,ヨーロッパ計,2012-03-01,73552.0
4876,トルコ,2012-03-01,885.0
4877,イスラエル,2012-03-01,924.0
4878,ブラジル,2012-03-01,1924.0
4879,オーストリア,2012-03-01,1053.0
4880,オセアニア計,2012-03-01,21613.0
4881,ニュージーランド,2012-03-01,2451.0
4882,豪州,2012-03-01,18911.0
4883,ポルトガル,2012-03-01,598.0
4884,香港,2012-04-01,44216.0
4885,ベルギー,2012-04-01,1328.0
4886,ポーランド,2012-04-01,1227.0
4887,デンマーク,2012-04-01,1351.0
4888,ノルウェー,2012-04-01,1046.0
4889,オーストリア,2012-04-01,1105.0
4890,ポルトガル,2012-04-01,771.0
4891,アイルランド,2012-04-01,960.0
4892,アフリカ計,2012-04-01,1734.0
4893,北アメリカ計,2012-04-01,80019.0
4894,米国,2012-04-01,64208.0
4895,カナダ,2012-04-01,13517.0
4896,メキシコ,2012-04-01,1815.0
4897,南アメリカ計,2012-04-01,4474.0
4898,ブラジル,2012-04-01,2633.0
4899,オセアニア計,2012-04-01,20656.0
4900,スイス,2012-04-01,3031.0
4901,台湾,2012-04-01,138735.0
4902,オランダ,2012-04-01,2908.0
4903,中国,2012-04-01,148793.0
4904,タイ,2012-04-01,40821.0
4905,シンガポール,2012-04-01,12806.0
4906,マレーシア,2012-04-01,12222.0
4907,インドネシア,2012-04-01,9594.0
4908,フィリピン,2012-04-01,11059.0
4909,ベトナム,2012-04-01,6512.0
4910,インド,2012-04-01,6087.0
4911,イスラエル,2012-04-01,1105.0
4912,トルコ,2012-04-01,932.0
4913,ヨーロッパ計,2012-04-01,77171.0
4914,英国,2012-04-01,17345.0
4915,フランス,2012-04-01,14457.0
4916,ドイツ,2012-04-01,9605.0
4917,イタリア,2012-04-01,4599.0
4918,ロシア,2012-04-01,4695.0
4919,スウェーデン,2012-04-01,3650.0
4920,スペイン,2012-04-01,3348.0
4921,無国籍・その他,2012-04-01,38.0
4922,韓国,2012-04-01,152323.0
4923,豪州,2012-04-01,17465.0
4924,アジア計,2012-04-01,595389.0
4925,総数,2012-04-01,779481.0
4926,ニュージーランド,2012-04-01,2964.0
4927,フィンランド,2012-04-01,1631.0
4928,英国,2012-05-01,13424.0
4929,イタリア,2012-05-01,3935.0
4930,ドイツ,2012-05-01,8568.0
4931,フランス,2012-05-01,9976.0
4932,ヨーロッパ計,2012-05-01,58950.0
4933,トルコ,2012-05-01,810.0
4934,イスラエル,2012-05-01,795.0
4935,インド,2012-05-01,6797.0
4936,ベトナム,2012-05-01,4159.0
4937,ロシア,2012-05-01,3177.0
4938,フィリピン,2012-05-01,8414.0
4939,マレーシア,2012-05-01,12731.0
4940,シンガポール,2012-05-01,13090.0
4941,タイ,2012-05-01,24016.0
4942,香港,2012-05-01,32491.0
4943,台湾,2012-05-01,120992.0
4944,中国,2012-05-01,112152.0
4945,韓国,2012-05-01,157141.0
4946,アジア計,2012-05-01,508260.0
4947,インドネシア,2012-05-01,7108.0
4948,スペイン,2012-05-01,2389.0
4949,オランダ,2012-05-01,2338.0
4950,豪州,2012-05-01,13137.0
4951,オセアニア計,2012-05-01,15734.0
4952,ブラジル,2012-05-01,1661.0
4953,南アメリカ計,2012-05-01,3416.0
4954,メキシコ,2012-05-01,1445.0
4955,カナダ,2012-05-01,11871.0
4956,米国,2012-05-01,65195.0
4957,北アメリカ計,2012-05-01,78914.0
4958,スウェーデン,2012-05-01,2154.0
4959,アフリカ計,2012-05-01,1737.0
4960,ポルトガル,2012-05-01,639.0
4961,オーストリア,2012-05-01,1010.0
4962,ノルウェー,2012-05-01,694.0
4963,デンマーク,2012-05-01,1069.0
4964,ポーランド,2012-05-01,853.0
4965,フィンランド,2012-05-01,1236.0
4966,ベルギー,2012-05-01,1050.0
4967,スイス,2012-05-01,2045.0
4968,アイルランド,2012-05-01,833.0
4969,ニュージーランド,2012-05-01,2232.0
4970,無国籍・その他,2012-05-01,35.0
4971,総数,2012-05-01,667046.0
4972,オセアニア計,2012-06-01,18762.0
4973,無国籍・その他,2012-06-01,42.0
4974,ニュージーランド,2012-06-01,2715.0
4975,豪州,2012-06-01,15714.0
4976,ブラジル,2012-06-01,1948.0
4977,南アメリカ計,2012-06-01,3450.0
4978,カナダ,2012-06-01,9522.0
4979,ドイツ,2012-06-01,7528.0
4980,メキシコ,2012-06-01,1504.0
4981,英国,2012-06-01,11396.0
4982,ヨーロッパ計,2012-06-01,54421.0
4983,トルコ,2012-06-01,905.0
4984,イスラエル,2012-06-01,630.0
4985,インド,2012-06-01,5620.0
4986,ベトナム,2012-06-01,3529.0
4987,フィリピン,2012-06-01,6263.0
4988,インドネシア,2012-06-01,9451.0
4989,マレーシア,2012-06-01,8445.0
4990,シンガポール,2012-06-01,13216.0
4991,タイ,2012-06-01,13608.0
4992,香港,2012-06-01,44208.0
4993,台湾,2012-06-01,125702.0
4994,中国,2012-06-01,125983.0
4995,韓国,2012-06-01,152131.0
4996,アジア計,2012-06-01,518705.0
4997,総数,2012-06-01,682932.0
4998,イタリア,2012-06-01,3330.0
4999,ロシア,2012-06-01,3888.0
5000,フランス,2012-06-01,8667.0
5001,スウェーデン,2012-06-01,2387.0
5002,アフリカ計,2012-06-01,2041.0
5003,アイルランド,2012-06-01,837.0
5004,スペイン,2012-06-01,2454.0
5005,米国,2012-06-01,74049.0
5006,ポルトガル,2012-06-01,754.0
5007,北アメリカ計,2012-06-01,85511.0
5008,ノルウェー,2012-06-01,886.0
5009,オーストリア,2012-06-01,725.0
5010,ポーランド,2012-06-01,828.0
5011,フィンランド,2012-06-01,1566.0
5012,ベルギー,2012-06-01,1302.0
5013,スイス,2012-06-01,1625.0
5014,オランダ,2012-06-01,2100.0
5015,デンマーク,2012-06-01,941.0
5016,フランス,2012-07-01,13477.0
5017,中国,2012-07-01,204270.0
5018,ノルウェー,2012-07-01,1200.0
5019,オーストリア,2012-07-01,1039.0
5020,ポルトガル,2012-07-01,793.0
5021,アイルランド,2012-07-01,885.0
5022,アフリカ計,2012-07-01,1873.0
5023,北アメリカ計,2012-07-01,79339.0
5024,米国,2012-07-01,65750.0
5025,カナダ,2012-07-01,11153.0
5026,メキシコ,2012-07-01,1933.0
5027,デンマーク,2012-07-01,1563.0
5028,南アメリカ計,2012-07-01,3956.0
5029,総数,2012-07-01,847194.0
5030,ポーランド,2012-07-01,959.0
5031,フィンランド,2012-07-01,1346.0
5032,ベルギー,2012-07-01,1613.0
5033,台湾,2012-07-01,160344.0
5034,香港,2012-07-01,51482.0
5035,タイ,2012-07-01,16347.0
5036,シンガポール,2012-07-01,8390.0
5037,マレーシア,2012-07-01,7905.0
5038,インドネシア,2012-07-01,7779.0
5039,フィリピン,2012-07-01,5991.0
5040,ベトナム,2012-07-01,4580.0
5041,インド,2012-07-01,5643.0
5042,イスラエル,2012-07-01,766.0
5043,トルコ,2012-07-01,914.0
5044,ヨーロッパ計,2012-07-01,71477.0
5045,英国,2012-07-01,14575.0
5046,ドイツ,2012-07-01,9355.0
5047,イタリア,2012-07-01,4273.0
5048,ロシア,2012-07-01,4419.0
5049,スペイン,2012-07-01,3826.0
5050,スウェーデン,2012-07-01,2281.0
5051,オランダ,2012-07-01,3415.0
5052,スイス,2012-07-01,2708.0
5053,韓国,2012-07-01,189701.0
5054,アジア計,2012-07-01,673221.0
5055,ニュージーランド,2012-07-01,2956.0
5056,豪州,2012-07-01,14033.0
5057,オセアニア計,2012-07-01,17278.0
5058,ブラジル,2012-07-01,2432.0
5059,無国籍・その他,2012-07-01,50.0
5060,インド,2012-08-01,4876.0
5061,イスラエル,2012-08-01,665.0
5062,フランス,2012-08-01,11358.0
5063,ヨーロッパ計,2012-08-01,60755.0
5064,英国,2012-08-01,12192.0
5065,ベトナム,2012-08-01,4098.0
5066,ドイツ,2012-08-01,7645.0
5067,トルコ,2012-08-01,779.0
5068,フィリピン,2012-08-01,5871.0
5069,香港,2012-08-01,44341.0
5070,マレーシア,2012-08-01,7734.0
5071,シンガポール,2012-08-01,5870.0
5072,タイ,2012-08-01,11812.0
5073,ニュージーランド,2012-08-01,2529.0
5074,イタリア,2012-08-01,5343.0
5075,インドネシア,2012-08-01,12500.0
5076,ロシア,2012-08-01,3976.0
5077,オーストリア,2012-08-01,755.0
5078,スウェーデン,2012-08-01,1810.0
5079,豪州,2012-08-01,10864.0
5080,オセアニア計,2012-08-01,13602.0
5081,ブラジル,2012-08-01,1418.0
5082,南アメリカ計,2012-08-01,2711.0
5083,メキシコ,2012-08-01,1347.0
5084,カナダ,2012-08-01,10434.0
5085,米国,2012-08-01,53180.0
5086,北アメリカ計,2012-08-01,65454.0
5087,アフリカ計,2012-08-01,1959.0
5088,アイルランド,2012-08-01,652.0
5089,ポルトガル,2012-08-01,947.0
5090,ノルウェー,2012-08-01,686.0
5091,デンマーク,2012-08-01,760.0
5092,ポーランド,2012-08-01,891.0
5093,フィンランド,2012-08-01,881.0
5094,ベルギー,2012-08-01,1033.0
5095,スイス,2012-08-01,1673.0
5096,オランダ,2012-08-01,2124.0
5097,スペイン,2012-08-01,4706.0
5098,無国籍・その他,2012-08-01,32.0
5099,台湾,2012-08-01,128673.0
5100,中国,2012-08-01,190254.0
5101,韓国,2012-08-01,201764.0
5102,アジア計,2012-08-01,629726.0
5103,総数,2012-08-01,774239.0
5104,中国,2012-09-01,121673.0
5105,デンマーク,2012-09-01,924.0
5106,ノルウェー,2012-09-01,837.0
5107,オーストリア,2012-09-01,1024.0
5108,ポルトガル,2012-09-01,701.0
5109,アイルランド,2012-09-01,977.0
5110,アフリカ計,2012-09-01,2469.0
5111,北アメリカ計,2012-09-01,65846.0
5112,米国,2012-09-01,53692.0
5113,カナダ,2012-09-01,9859.0
5114,ポーランド,2012-09-01,1175.0
5115,アジア計,2012-09-01,497257.0
5116,南アメリカ計,2012-09-01,3530.0
5117,ブラジル,2012-09-01,1850.0
5118,オセアニア計,2012-09-01,22477.0
5119,豪州,2012-09-01,18920.0
5120,ニュージーランド,2012-09-01,3214.0
5121,無国籍・その他,2012-09-01,45.0
5122,韓国,2012-09-01,145742.0
5123,メキシコ,2012-09-01,1724.0
5124,スイス,2012-09-01,2037.0
5125,タイ,2012-09-01,18775.0
5126,シンガポール,2012-09-01,8017.0
5127,マレーシア,2012-09-01,9442.0
5128,インドネシア,2012-09-01,7996.0
5129,フィリピン,2012-09-01,6714.0
5130,ベトナム,2012-09-01,5610.0
5131,インド,2012-09-01,6335.0
5132,イスラエル,2012-09-01,1416.0
5133,ベルギー,2012-09-01,1224.0
5134,トルコ,2012-09-01,864.0
5135,英国,2012-09-01,13742.0
5136,フランス,2012-09-01,10863.0
5137,ドイツ,2012-09-01,10027.0
5138,イタリア,2012-09-01,4285.0
5139,ロシア,2012-09-01,4876.0
5140,スペイン,2012-09-01,3382.0
5141,スウェーデン,2012-09-01,2409.0
5142,オランダ,2012-09-01,2548.0
5143,ヨーロッパ計,2012-09-01,66615.0
5144,フィンランド,2012-09-01,1096.0
5145,総数,2012-09-01,658239.0
5146,香港,2012-09-01,36355.0
5147,台湾,2012-09-01,118115.0
5148,中国,2012-10-01,69713.0
5149,アジア計,2012-10-01,503561.0
5150,ベルギー,2012-10-01,1856.0
5151,フィンランド,2012-10-01,1504.0
5152,ポーランド,2012-10-01,1093.0
5153,デンマーク,2012-10-01,1672.0
5154,ノルウェー,2012-10-01,1242.0
5155,オーストリア,2012-10-01,1632.0
5156,ポルトガル,2012-10-01,721.0
5157,アイルランド,2012-10-01,1123.0
5158,アフリカ計,2012-10-01,3805.0
5159,北アメリカ計,2012-10-01,82024.0
5160,米国,2012-10-01,66556.0
5161,メキシコ,2012-10-01,2146.0
5162,南アメリカ計,2012-10-01,5253.0
5163,ブラジル,2012-10-01,2845.0
5164,無国籍・その他,2012-10-01,86.0
5165,ニュージーランド,2012-10-01,2933.0
5166,豪州,2012-10-01,17890.0
5167,スイス,2012-10-01,3040.0
5168,オランダ,2012-10-01,3716.0
5169,スウェーデン,2012-10-01,3613.0
5170,スペイン,2012-10-01,4293.0
5171,韓国,2012-10-01,168150.0
5172,台湾,2012-10-01,135164.0
5173,香港,2012-10-01,33828.0
5174,タイ,2012-10-01,31701.0
5175,シンガポール,2012-10-01,10264.0
5176,マレーシア,2012-10-01,11335.0
5177,インドネシア,2012-10-01,8704.0
5178,フィリピン,2012-10-01,8292.0
5179,総数,2012-10-01,705848.0
5180,ベトナム,2012-10-01,6278.0
5181,イスラエル,2012-10-01,1328.0
5182,トルコ,2012-10-01,1465.0
5183,ヨーロッパ計,2012-10-01,89898.0
5184,英国,2012-10-01,20080.0
5185,フランス,2012-10-01,14467.0
5186,ドイツ,2012-10-01,12891.0
5187,イタリア,2012-10-01,6080.0
5188,ロシア,2012-10-01,5612.0
5189,インド,2012-10-01,6725.0
5190,カナダ,2012-10-01,12517.0
5191,オセアニア計,2012-10-01,21221.0
5192,メキシコ,2012-11-01,1513.0
5193,南アメリカ計,2012-11-01,3774.0
5194,イスラエル,2012-11-01,990.0
5195,インド,2012-11-01,6112.0
5196,ベトナム,2012-11-01,4717.0
5197,フィリピン,2012-11-01,6775.0
5198,インドネシア,2012-11-01,7678.0
5199,マレーシア,2012-11-01,15170.0
5200,タイ,2012-11-01,24239.0
5201,トルコ,2012-11-01,1057.0
5202,香港,2012-11-01,36215.0
5203,台湾,2012-11-01,123299.0
5204,中国,2012-11-01,51993.0
5205,韓国,2012-11-01,183557.0
5206,アジア計,2012-11-01,485503.0
5207,総数,2012-11-01,648548.0
5208,シンガポール,2012-11-01,14792.0
5209,ヨーロッパ計,2012-11-01,68968.0
5210,英国,2012-11-01,13953.0
5211,フランス,2012-11-01,10777.0
5212,ブラジル,2012-11-01,1961.0
5213,米国,2012-11-01,58238.0
5214,北アメリカ計,2012-11-01,71720.0
5215,アフリカ計,2012-11-01,2095.0
5216,アイルランド,2012-11-01,827.0
5217,ポルトガル,2012-11-01,584.0
5218,オーストリア,2012-11-01,1142.0
5219,ノルウェー,2012-11-01,1259.0
5220,デンマーク,2012-11-01,1377.0
5221,ポーランド,2012-11-01,940.0
5222,フィンランド,2012-11-01,1314.0
5223,ベルギー,2012-11-01,1298.0
5224,スイス,2012-11-01,2004.0
5225,オランダ,2012-11-01,2730.0
5226,スウェーデン,2012-11-01,2636.0
5227,スペイン,2012-11-01,2842.0
5228,ロシア,2012-11-01,5306.0
5229,イタリア,2012-11-01,4780.0
5230,ドイツ,2012-11-01,10995.0
5231,カナダ,2012-11-01,11454.0
5232,オセアニア計,2012-11-01,16456.0
5233,ニュージーランド,2012-11-01,2197.0
5234,無国籍・その他,2012-11-01,32.0
5235,豪州,2012-11-01,13968.0
5236,オランダ,2012-12-01,2335.0
5237,スイス,2012-12-01,1663.0
5238,ベルギー,2012-12-01,925.0
5239,フィンランド,2012-12-01,1239.0
5240,ポーランド,2012-12-01,531.0
5241,デンマーク,2012-12-01,754.0
5242,ノルウェー,2012-12-01,770.0
5243,オーストリア,2012-12-01,757.0
5244,ポルトガル,2012-12-01,1022.0
5245,アフリカ計,2012-12-01,1703.0
5246,北アメリカ計,2012-12-01,71656.0
5247,米国,2012-12-01,57926.0
5248,カナダ,2012-12-01,11775.0
5249,メキシコ,2012-12-01,1603.0
5250,南アメリカ計,2012-12-01,12374.0
5251,ブラジル,2012-12-01,11035.0
5252,オセアニア計,2012-12-01,28790.0
5253,アイルランド,2012-12-01,817.0
5254,スペイン,2012-12-01,2315.0
5255,ロシア,2012-12-01,4205.0
5256,イタリア,2012-12-01,4792.0
5257,総数,2012-12-01,689679.0
5258,アジア計,2012-12-01,516729.0
5259,韓国,2012-12-01,199950.0
5260,中国,2012-12-01,52336.0
5261,台湾,2012-12-01,111015.0
5262,香港,2012-12-01,44641.0
5263,タイ,2012-12-01,25571.0
5264,シンガポール,2012-12-01,27450.0
5265,マレーシア,2012-12-01,17221.0
5266,インドネシア,2012-12-01,13353.0
5267,フィリピン,2012-12-01,7397.0
5268,ベトナム,2012-12-01,3501.0
5269,インド,2012-12-01,4709.0
5270,イスラエル,2012-12-01,623.0
5271,トルコ,2012-12-01,676.0
5272,ヨーロッパ計,2012-12-01,58375.0
5273,英国,2012-12-01,13346.0
5274,フランス,2012-12-01,10257.0
5275,ドイツ,2012-12-01,7281.0
5276,豪州,2012-12-01,25420.0
5277,ニュージーランド,2012-12-01,3126.0
5278,スウェーデン,2012-12-01,2363.0
5279,無国籍・その他,2012-12-01,52.0
5280,無国籍・その他,2013-01-01,31.0
5281,スウェーデン,2013-01-01,2384.0
5282,オランダ,2013-01-01,1862.0
5283,スイス,2013-01-01,1225.0
5284,ベルギー,2013-01-01,841.0
5285,フィンランド,2013-01-01,1119.0
5286,ポーランド,2013-01-01,752.0
5287,デンマーク,2013-01-01,829.0
5288,オーストリア,2013-01-01,740.0
5289,スペイン,2013-01-01,1670.0
5290,ポルトガル,2013-01-01,393.0
5291,アフリカ計,2013-01-01,1739.0
5292,北アメリカ計,2013-01-01,63146.0
5293,米国,2013-01-01,51261.0
5294,カナダ,2013-01-01,10045.0
5295,メキシコ,2013-01-01,1234.0
5296,南アメリカ計,2013-01-01,2830.0
5297,ブラジル,2013-01-01,1418.0
5298,オセアニア計,2013-01-01,34856.0
5299,アイルランド,2013-01-01,818.0
5300,ロシア,2013-01-01,3771.0
5301,ノルウェー,2013-01-01,832.0
5302,イタリア,2013-01-01,3142.0
5303,ニュージーランド,2013-01-01,3009.0
5304,アジア計,2013-01-01,515836.0
5305,韓国,2013-01-01,234456.0
5306,中国,2013-01-01,72301.0
5307,台湾,2013-01-01,111345.0
5308,香港,2013-01-01,31237.0
5309,タイ,2013-01-01,16101.0
5310,シンガポール,2013-01-01,7109.0
5311,マレーシア,2013-01-01,7609.0
5312,インドネシア,2013-01-01,6672.0
5313,総数,2013-01-01,668610.0
5314,豪州,2013-01-01,31669.0
5315,ベトナム,2013-01-01,4998.0
5316,インド,2013-01-01,6313.0
5317,イスラエル,2013-01-01,609.0
5318,トルコ,2013-01-01,814.0
5319,ヨーロッパ計,2013-01-01,50172.0
5320,英国,2013-01-01,11558.0
5321,フランス,2013-01-01,8340.0
5322,ドイツ,2013-01-01,6720.0
5323,フィリピン,2013-01-01,7501.0
5324,総数,2013-02-01,729460.0
5325,ニュージーランド,2013-02-01,2459.0
5326,スイス,2013-02-01,1339.0
5327,ベルギー,2013-02-01,1012.0
5328,フィンランド,2013-02-01,1069.0
5329,ポーランド,2013-02-01,623.0
5330,デンマーク,2013-02-01,1024.0
5331,ノルウェー,2013-02-01,945.0
5332,オーストリア,2013-02-01,793.0
5333,ポルトガル,2013-02-01,604.0
5334,アイルランド,2013-02-01,755.0
5335,アフリカ計,2013-02-01,1519.0
5336,北アメリカ計,2013-02-01,57418.0
5337,米国,2013-02-01,45488.0
5338,カナダ,2013-02-01,10599.0
5339,メキシコ,2013-02-01,909.0
5340,南アメリカ計,2013-02-01,2444.0
5341,ブラジル,2013-02-01,1275.0
5342,オセアニア計,2013-02-01,23885.0
5343,オランダ,2013-02-01,2002.0
5344,スウェーデン,2013-02-01,2093.0
5345,ロシア,2013-02-01,3126.0
5346,イタリア,2013-02-01,3134.0
5347,アジア計,2013-02-01,591539.0
5348,韓国,2013-02-01,234390.0
5349,中国,2013-02-01,80903.0
5350,台湾,2013-02-01,150273.0
5351,香港,2013-02-01,56539.0
5352,タイ,2013-02-01,19890.0
5353,シンガポール,2013-02-01,10134.0
5354,マレーシア,2013-02-01,10982.0
5355,豪州,2013-02-01,21271.0
5356,インドネシア,2013-02-01,4936.0
5357,ベトナム,2013-02-01,4352.0
5358,インド,2013-02-01,4886.0
5359,イスラエル,2013-02-01,545.0
5360,トルコ,2013-02-01,740.0
5361,ヨーロッパ計,2013-02-01,52606.0
5362,英国,2013-02-01,13044.0
5363,フランス,2013-02-01,8445.0
5364,ドイツ,2013-02-01,7815.0
5365,フィリピン,2013-02-01,5049.0
5366,スペイン,2013-02-01,1737.0
5367,無国籍・その他,2013-02-01,49.0
5368,ニュージーランド,2013-03-01,2764.0
5369,ドイツ,2013-03-01,13193.0
5370,フランス,2013-03-01,13062.0
5371,英国,2013-03-01,21832.0
5372,ヨーロッパ計,2013-03-01,90934.0
5373,トルコ,2013-03-01,1070.0
5374,イスラエル,2013-03-01,2845.0
5375,インド,2013-03-01,5845.0
5376,ベトナム,2013-03-01,6781.0
5377,イタリア,2013-03-01,5705.0
5378,フィリピン,2013-03-01,12177.0
5379,マレーシア,2013-03-01,13401.0
5380,シンガポール,2013-03-01,13409.0
5381,タイ,2013-03-01,44848.0
5382,香港,2013-03-01,59405.0
5383,台湾,2013-03-01,147438.0
5384,中国,2013-03-01,102265.0
5385,韓国,2013-03-01,206946.0
5386,アジア計,2013-03-01,640409.0
5387,インドネシア,2013-03-01,13341.0
5388,総数,2013-03-01,857024.0
5389,ロシア,2013-03-01,5862.0
5390,スウェーデン,2013-03-01,4436.0
5391,オセアニア計,2013-03-01,25648.0
5392,ブラジル,2013-03-01,2497.0
5393,南アメリカ計,2013-03-01,4533.0
5394,メキシコ,2013-03-01,2276.0
5395,カナダ,2013-03-01,15132.0
5396,米国,2013-03-01,75506.0
5397,北アメリカ計,2013-03-01,93467.0
5398,アフリカ計,2013-03-01,2003.0
5399,スペイン,2013-03-01,4053.0
5400,アイルランド,2013-03-01,1040.0
5401,オーストリア,2013-03-01,1406.0
5402,ノルウェー,2013-03-01,2149.0
5403,デンマーク,2013-03-01,1835.0
5404,ポーランド,2013-03-01,1290.0
5405,フィンランド,2013-03-01,1878.0
5406,ベルギー,2013-03-01,1704.0
5407,スイス,2013-03-01,3017.0
5408,オランダ,2013-03-01,2990.0
5409,ポルトガル,2013-03-01,849.0
5410,無国籍・その他,2013-03-01,30.0
5411,豪州,2013-03-01,22557.0
5412,スウェーデン,2013-04-01,3754.0
5413,総数,2013-04-01,923017.0
5414,ベルギー,2013-04-01,1793.0
5415,フィンランド,2013-04-01,1772.0
5416,ポーランド,2013-04-01,2477.0
5417,デンマーク,2013-04-01,1354.0
5418,ノルウェー,2013-04-01,1197.0
5419,オーストリア,2013-04-01,1165.0
5420,ポルトガル,2013-04-01,864.0
5421,アフリカ計,2013-04-01,1927.0
5422,スイス,2013-04-01,3312.0
5423,北アメリカ計,2013-04-01,86277.0
5424,カナダ,2013-04-01,13966.0
5425,メキシコ,2013-04-01,2144.0
5426,南アメリカ計,2013-04-01,5322.0
5427,ブラジル,2013-04-01,3022.0
5428,オセアニア計,2013-04-01,26569.0
5429,豪州,2013-04-01,22747.0
5430,ニュージーランド,2013-04-01,3620.0
5431,無国籍・その他,2013-04-01,41.0
5432,米国,2013-04-01,69565.0
5433,オランダ,2013-04-01,3505.0
5434,アイルランド,2013-04-01,965.0
5435,ロシア,2013-04-01,7283.0
5436,スペイン,2013-04-01,3162.0
5437,韓国,2013-04-01,204229.0
5438,中国,2013-04-01,100160.0
5439,台湾,2013-04-01,197932.0
5440,香港,2013-04-01,55040.0
5441,タイ,2013-04-01,60212.0
5442,シンガポール,2013-04-01,14583.0
5443,マレーシア,2013-04-01,14716.0
5444,インドネシア,2013-04-01,15530.0
5445,フィリピン,2013-04-01,12943.0
5446,アジア計,2013-04-01,709205.0
5447,インド,2013-04-01,6481.0
5448,イスラエル,2013-04-01,1494.0
5449,トルコ,2013-04-01,1140.0
5450,ヨーロッパ計,2013-04-01,93676.0
5451,英国,2013-04-01,18547.0
5452,フランス,2013-04-01,18856.0
5453,ドイツ,2013-04-01,11434.0
5454,イタリア,2013-04-01,7083.0
5455,ベトナム,2013-04-01,12136.0
5456,スウェーデン,2013-05-01,2749.0
5457,ノルウェー,2013-05-01,949.0
5458,デンマーク,2013-05-01,1155.0
5459,ポーランド,2013-05-01,1961.0
5460,オランダ,2013-05-01,2764.0
5461,ベルギー,2013-05-01,1345.0
5462,スイス,2013-05-01,2437.0
5463,オーストリア,2013-05-01,1105.0
5464,フィンランド,2013-05-01,1449.0
5465,ポルトガル,2013-05-01,801.0
5466,カナダ,2013-05-01,14058.0
5467,アフリカ計,2013-05-01,3984.0
5468,北アメリカ計,2013-05-01,90442.0
5469,米国,2013-05-01,74045.0
5470,メキシコ,2013-05-01,1854.0
5471,南アメリカ計,2013-05-01,4694.0
5472,ブラジル,2013-05-01,2324.0
5473,オセアニア計,2013-05-01,19087.0
5474,豪州,2013-05-01,16050.0
5475,アイルランド,2013-05-01,905.0
5476,スペイン,2013-05-01,2896.0
5477,総数,2013-05-01,875408.0
5478,イタリア,2013-05-01,4853.0
5479,無国籍・その他,2013-05-01,54.0
5480,アジア計,2013-05-01,684430.0
5481,韓国,2013-05-01,228670.0
5482,中国,2013-05-01,81571.0
5483,台湾,2013-05-01,195715.0
5484,香港,2013-05-01,59182.0
5485,タイ,2013-05-01,40263.0
5486,シンガポール,2013-05-01,16334.0
5487,マレーシア,2013-05-01,15013.0
5488,インドネシア,2013-05-01,9944.0
5489,フィリピン,2013-05-01,11256.0
5490,ベトナム,2013-05-01,5527.0
5491,インド,2013-05-01,8374.0
5492,イスラエル,2013-05-01,1182.0
5493,トルコ,2013-05-01,1111.0
5494,ヨーロッパ計,2013-05-01,72717.0
5495,英国,2013-05-01,15265.0
5496,フランス,2013-05-01,12917.0
5497,ドイツ,2013-05-01,9995.0
5498,ロシア,2013-05-01,5124.0
5499,ニュージーランド,2013-05-01,2838.0
5500,フィンランド,2013-06-01,1345.0
5501,ポーランド,2013-06-01,1408.0
5502,デンマーク,2013-06-01,1054.0
5503,ノルウェー,2013-06-01,1144.0
5504,オーストリア,2013-06-01,904.0
5505,ポルトガル,2013-06-01,1155.0
5506,アイルランド,2013-06-01,866.0
5507,アフリカ計,2013-06-01,2296.0
5508,無国籍・その他,2013-06-01,34.0
5509,米国,2013-06-01,81290.0
5510,カナダ,2013-06-01,11528.0
5511,メキシコ,2013-06-01,2050.0
5512,南アメリカ計,2013-06-01,3613.0
5513,ブラジル,2013-06-01,1963.0
5514,オセアニア計,2013-06-01,21152.0
5515,豪州,2013-06-01,17509.0
5516,ニュージーランド,2013-06-01,3157.0
5517,ベルギー,2013-06-01,1244.0
5518,北アメリカ計,2013-06-01,95325.0
5519,スイス,2013-06-01,1827.0
5520,イスラエル,2013-06-01,820.0
5521,スウェーデン,2013-06-01,2653.0
5522,アジア計,2013-06-01,712908.0
5523,中国,2013-06-01,98996.0
5524,台湾,2013-06-01,226974.0
5525,香港,2013-06-01,74711.0
5526,タイ,2013-06-01,20502.0
5527,シンガポール,2013-06-01,21735.0
5528,マレーシア,2013-06-01,9802.0
5529,インドネシア,2013-06-01,14804.0
5530,フィリピン,2013-06-01,7441.0
5531,ベトナム,2013-06-01,6344.0
5532,インド,2013-06-01,6984.0
5533,トルコ,2013-06-01,969.0
5534,ヨーロッパ計,2013-06-01,65738.0
5535,英国,2013-06-01,13697.0
5536,フランス,2013-06-01,11399.0
5537,ドイツ,2013-06-01,8926.0
5538,イタリア,2013-06-01,4628.0
5539,ロシア,2013-06-01,4126.0
5540,スペイン,2013-06-01,2888.0
5541,オランダ,2013-06-01,2562.0
